exam,knowledge
小新在实验室制取二氧化碳时发现：如果用大理石和稀硫酸混合制二氧化碳，一开始产生一些气泡，可使很快气泡产生的速度越来越慢，最终停止了．其原因是反应生成硫酸钙微溶物覆盖在固体的表面，阻碍了大理石与稀硫酸的接触，反应速度逐渐减慢甚至停止．因此通常下不选用大理石与稀硫酸反应制取二氧化碳，对此，小新产生了疑问并大胆猜想展开实验．（1）【猜想一】选择合适的硫酸的浓度能使反应快速进行．【进行实验】在28℃时，用装有5ml硫酸溶液的注射器向盛有1g直径为2mm的大理石的大试管中注入硫酸，实验选取5种浓度（如图）的硫酸分5组完成，每次记录15分钟内生成气体的体积，记录在下表：试管编号12345气体体积（ml）3547555142（2）【猜想二】选择合适的温度可以使反应快速进行【进行实验】向5只分别盛有1g、直径为2mm大理石的大试管中各加入5ml相同浓度而不同温度的硫酸溶液，观察反应的情况，记录如下表：试管编号ABCDE温度℃4050607080现象有气泡气泡比A试管多气泡明显比B号试管多，持续时间更长大量气泡产生于常温用严肃反应相似反应非常剧烈大理石迅速溶解并产生大量气体（3）【实验分析】①稀硫酸与大理石反应，在28℃时，选用硫酸的浓度最合适的是　25　%．②除选用合适温度和浓度硫酸之外，在反应过程中，为防止微溶物硫酸钙覆盖在大理石上，应增加　摇动试管　操作，更有利气体的制备．（4）你认为还可以研究　碳酸钙固体颗粒大小　对该反应速率的影响，请你设计实验简述实验步骤　取1g块状大理石与5mL25%稀硫酸，有少量气泡；取1g粉末状大理石与5mL25%稀硫酸，迅速产生较多气泡　．,9;92
2010年8月26号上午，我国载人潜艇“蛟龙号”突破3700米深度大关跻身世界五强．下列反应都能产生氧气，其中最适宜在潜水艇里供给氧气的反应是（　　）A．B．C．2Na2O2+2CO2═2Na2CO3+O2D．,9
下列各物质经反应都能产生O2，2KClO32KCl+3O2↑，2H2O2H2↑+O2↑，2Na2O2+2CO2═2Na2CO3+O2，4HNO32H2O+4NO2↑+3O2↑从实际应用考虑，其中最适宜于潜水艇里供氧气的反应物是（　　）A．KClO3B．H2OC．Na2O2D．HNO3,9
你认为下列反应中，最适合在核潜艇内发生的是（　　）A．水氢气+氧气B．过氧化氢水+氧气C．过氧化钠+二氧化碳→碳酸钠+氧气D．高锰酸钾锰酸钾+二氧化锰+氧气,9
我们知道氧气是人体生命所必需的，在一般情况下，人可以呼吸空气中的氧气，但在特殊情况下，如在核潜艇里工作的人员，如何获得氧气呢？研究表明用“金属过氧化物处理系统”使氧“再生”具有良好的实际应用价值．已知：淡黄色的过氧化钠固体在常温下即能与二氧化碳反应生成氧气反应方程式为：2Na2O2+2CO2═2Na2CO3+O2（1）你认为用这种方法制氧气的优点是　反应条件低、方便携带、产物无污染、产生氧气同时还吸收了二氧化碳　．（2）小明欲探究过氧化钠吸收和释放的气体之间体积关系以及反应的热效应，设计实验如图1，请回答下列相关问题：①检查装置气密性．②向U形管内盛装过量的Na2O2药品，注射器中为二氧化碳气体，连接好装置．③缓缓推动注射器A活塞，片刻，可以观察到温度计液柱明显上升，说明反应放热，同时还可以观察到固体粉末发生变化的现象是　淡黄色的粉末逐渐变为白色粉末　；④小明查阅资料得知：相同的条件下，相同体积的气体具有相等的分子数，则待A注射器中二氧化碳气体反应完全后，装置恢复至常温，B注射器中活塞应停留在　50　mL处．（不考虑实验带来的误差）（3）Na2O2露置在空气中容易发生变质，如何检验已经变质？简述方法、现象和结论．　取少量固体样品滴加稀盐酸，将产生的气体通入澄清石灰水若出现浑浊说明已变质　．变质的程度如何呢？部分同学对“已部分变质的Na2O2（含Na2CO3）的纯度测定”设计了实验，已知Na2O2与稀硫酸不反应，碱石灰能吸收CO2和H2O，步骤如下：①按图2连接装置，并检查气密性；②准确称得盛有碱石灰的干燥管D的质量为w1g；③准确称得mg样品放入容器b中；④打开a，缓缓滴入稀硫酸，至不再产生气泡为止；⑤打开弹簧夹，往试管A中缓缓鼓入空气数分钟，然后称得干燥管D的总质量为w2g；⑥根据D装置质量差进行计算．试回答：（i）若④⑤两步的实验操作太快，则会导致测定的Na2O2的纯度　偏大　（填“偏大”或“偏小”）．（ii）鼓入空气的目的是　将装置中残留的二氧化碳鼓出，使反应充分　，装置A中试剂X应选用　NaOH溶液　；（iii）E装置的作用是　防止空气中的二氧化碳和水蒸气进入D装置　．,9;58;289
（1）我们知道有多种途径可以获得氧气．如：A．电解水B．分离液态空气C．加热高锰酸钾D．分解过氧化氢E．　加热氯酸钾和二氧化锰混合物　．相信你在E处还可以写出另一种制取氧气的方法；（2）若用如图装置加热高锰酸钾制取氧气：写出标号仪器的名称①　试管　②　集气瓶　；该反应的化学方程式是　2KMnO4K2MnO4+MnO2+O2↑　．实验结束，停止加热时要先把导管移出水面，其理由是　防止水倒流入试管　，此时发现水槽中的水变成了浅紫红色，你认为产生该现象最可能的原因是　试管口没有放一团棉花　；（3）若分解过氧化氢制取氧气，供选用的装置如下：要得到平稳的氧气流，应选用的发生装置是　甲　（选填“甲”或“乙”）；若用丙装置干燥生成的氧气，丙中盛放能吸水的浓硫酸，气体应从　a　（选填“a”或“b”）端导入．（4）我们还知道有多种途径可以产生二氧化碳．例如：实验室制取二氧化碳的原料是（写物质的名称）　大理石　和　稀盐酸　，化学方程式是　CaCO3+2HCl═CaCl2+H2O+CO2↑　，是否能用甲装置来制取？　是　（填写是或否）．,9;28;605;55;92;215
实验室用加热分解高锰酸钾的方法制取氧气。有一名学生设计了如下实验步骤：正确的操作顺序是（　　）①装入药品，用带导管的胶塞塞紧试管口，并固定在铁架台上；②用酒精灯加热试管，并用排水法收集氧气；③组装反应装置，并检查装置气密性；④熄灭酒精灯；⑤把导管从水中拿出。A．①②③④⑤B．①③②④⑤C．③①②⑤④D．③①②④⑤,87
在进行“氧气的实验室制取与性质”实验时，某同学制得的氧气不纯。你认为可能的原因是（　　）A．用排水法收集O2时，装置漏气B．用向上排空气法收集O2时，导管伸入到集气瓶的底部C．用排水法收集O2时，导管口冒出气泡，立即收集D．用排水法收集O2，收集满后，在水下盖上玻璃片,87
化学实验中常常会出现意外情况，这是提升我们科学素养的良好机会，要根据具体情况区别对待，善于发现和解决问题。例如：（1）用高锰酸钾制氧气时，用排水法收集到的氧气呈红色。原因是　试管口未放蓬松的棉花团　。（2）做细铁丝在氧气中燃烧的实验时，集气瓶底部破裂。相应的改进措施是　在集气瓶底铺少量沙子或加少量水　。（3）连接仪器装置时，发现玻璃管不易插入带孔的橡皮塞中。相应的改进措施是　玻璃管口蘸少量水再旋转着插入　。,87;50;79
实验是进行科学探究的重要手段。做细铁丝燃烧实验时，集气瓶底部放少量水的目的是　防止高温生成物溅落，炸裂瓶底　；用高锰酸钾制氧气，实验结束时要先把导管移出水面，再熄灭酒精灯，原因是　防止冷水倒吸、炸裂试管　。,87;79
正确的实验操作是实验成功的保障。请用“先”或“后”填空。（1）“热捂法”检查装置气密性时，　后　用手紧握试管，　先　将导管伸入水中。（2）氯酸钾制氧气，采用排水法收集氧气结束时，　先　将导管从水中取出，　后　熄灭酒精灯。,87;51
实验室用加热高锰酸钾的方法制取氧气，有关操作如下，正确的一项是（　　）A．试管口应该倾斜B．用酒精灯火焰加热C．导管口刚有气泡放出就开始收集D．收集前集气瓶应装满水,87
实验室用高锰酸钾制取氧气，盛固体药品的试管口应略微　向下　倾斜（填“向上”或“向下”）倾斜，铁夹应夹在试管中上部，加热时要注意先使试管　预热　，然后集中在试管中下部加热。,87
实验室用如图所示装置制取和收集氧气，下列操作不正确的是（　　）A．将高锰酸钾粉末用纸槽装入试管中B．待集气瓶充满氧气，盖好玻璃片后，再移出水面C．当导管口冒出气泡时，开始收集氧气D．收集完成后，先移出导气管，后熄灭酒精灯,87
实验室用高锰酸钾制纯净氧气时，下列做法错误的是（　　）A．在试管口放一团棉花，防止高锰酸钾粉末进入导管B．把试管口略向下倾斜固定在铁架台上C．导管口开始有气泡放出时就立即收集，防止生成的气体跑掉D．停止加热时，先把导管移出水面，再熄灭酒精灯,87
如图验室加热高锰酸钾制取氧气的部分操作，其中正确的是（　　）A．取样B．加料C．熄灭D．加热,87
如图是某学生加热高锰酸钾制取氧气的装置．（1）写出标号仪器的名称：①　试管　；②　导气管　；③　集气瓶　；④　酒精灯　．（2）指出图中的四处错误：①　试管口未塞一团棉花　；②　试管口未略向下倾斜　；③　伸入试管的导管过长　；④　酒精灯内的酒精太多　．,87;605
高锰酸钾制取氧气步骤如下：①查装置的气密性②给试管加热，排出试管内空气③用铁夹把试管固定在铁架台上，并使试管口略向下倾斜④将高锰酸钾加入试管，并在试管口塞一小团棉花，用带导管的塞子塞紧⑤熄灭酒精灯⑥用排水法收集氧气⑦将导管从水槽中取出。（1）用序号填写正确顺序　①④③②⑥⑦⑤　。（2）必须保证⑤⑦两步顺序不能颠倒的原因　防止水槽中的水倒吸入试管，使试管因骤然冷却而炸裂　。（3）该反应的文字表达式是　高锰酸钾锰酸钾+二氧化锰+氧气　。,87
酒精灯是实验室中常用的加热仪器，某小组同学对酒精灯火焰温度进行如下探究：【定性研究】甲同学取一冷烧杯罩在火焰上方，发现内壁涂有的澄清石灰水变浑浊。由上述现象得出结论：酒精灯燃烧产生　二氧化碳　，说明酒精灯燃烧是　化学变化　（填“物理变化”或“化学变化”）。【定量探究】乙和丙同学在老师指导下，分别利用温度传感器测得酒精灯各层火焰平均温度如表：火焰层平均温度/℃乙丙焰心432598外焰666783内焰520667由此得出结论：　外焰　（填“焰心”、“内焰”或“外焰”）温度最高。结合定量研究结论，如图的图示中加热方法（试管夹未画出）最合理的是　a　（填字母序号）。【拓展延伸】某同学在用酒精灯给试管内固体加热的过程中，发现试管破裂，造成试管破裂的原因可能是（写出两点即可）　没有给试管均匀预热　、　试管外壁有水滴（或试管接触到焰心等合理即可）　。,35
化学是一门以实验为基础的科学。下列实验操作不正确的是（　　）A．闻气体气味B．点燃酒精灯C．倾倒液体D．滴加液体,35;604;40
酒精灯是实验室最常见的加热仪器。其燃烧产生的火焰中　外　焰温度最高。在加热试管中的药品时，试管炸裂的原因可能是　试管外壁有水珠，没有用外焰加热，没有预热　，当酒精在实验桌上燃烧时，应立即　用湿抹布盖灭　。,35
